Target Number,Thickness Factor
4,0.9299548735732358
5,0.9923911234884017
6,1.026176091578207
7,1.0331956963197961
8,1.0140241309678364
9,0.9673930486342281
10,0.8908328203350424
15,0.9263689525074921
16,1.0147267620739406
17,1.0717758322341784
18,1.1007104388670321
19,1.1058672717343343
20,1.088405711641758
21,1.0448171712088992
22,0.9712986441936379
23,0.865102279728446
26,0.8833816799668116
27,0.9999754607756844
28,1.0816813571651396
29,1.1288943905331144
30,1.1469751576056937
31,1.1490162234065457
32,1.1386654467704076
33,1.1039052021754423
34,1.035584981113746
35,0.9326782723760957
38,0.9471218130920758
39,1.0577328164380744
40,1.128659448315319
42,1.1463783289956369
43,1.1436380443903782
45,1.1413327697055726
46,1.0841611160567701
47,0.9852590917069605
49,0.8525986172167684
50,0.996122440054295
51,1.099753133441531
53,1.1351784774393963
54,1.092175571001728
55,1.0864367019330852
56,1.1245551951309414
58,1.1171894416106267
59,1.0238580768108227
60,0.8893524690210904
61,0.8921014773953073
62,1.0313519146152867
63,1.1266412004148691
65,1.0872620169559732
66,1.0320485577502134
67,1.0285759024553143
68,1.0753746548661365
69,1.1456055133571668
70,1.1361268336813382
71,1.0492691404634895
72,0.9162235071363267
73,0.9178505615280903
74,1.0536112905415662
75,1.1406039654589433
76,1.1370487334393304
77,1.0479492633256922
78,1.0091727285544756
79,1.0087568117779369
80,1.0420784919758879
81,1.13176416746714
82,1.144340658890435
83,1.0623826391655962
84,0.9297790387617475
85,0.9303178886198085
86,1.063764727404501
87,1.1455567391348735
88,1.1275870983548466
89,1.0336829045616045
90,1.0094737281361
91,1.0094789951525724
92,1.0336829045616043
93,1.1275870983548464
94,1.1455567391348738
95,1.0638205406448331
96,0.9303178886198086
97,0.9297790387617474
98,1.062326680255003
99,1.1443437766026026
100,1.1317641674671401
101,1.0420636335370386
102,1.0087590809373084
103,1.0091696431385726
104,1.0479295671039568
105,1.1370487334393304
106,1.1406104144189293
107,1.053668064589522
108,0.9178505615280904
109,0.9162235071363265
110,1.049211994058737
111,1.1361268336813382
112,1.1456055133571668
113,1.0753746548661365
114,1.0285867780690663
115,1.0320371603729517
116,1.0872620169559732
118,1.1266412004148691
119,1.0314103638529097
120,0.8921014773953074
121,0.8893524690210904
122,1.0237991561698807
123,1.1172082423539926
125,1.1245215736090866
126,1.086449280734932
127,1.0921633657194616
128,1.1351499091575676
130,1.099778316449881
131,0.9961828171203491
132,0.8525986172167686
134,0.9851982234686701
135,1.0841611160567701
136,1.1413327697055726
138,1.1436428321008176
139,1.1463743047259107
141,1.1286594483153192
142,1.0577328164380746
143,0.9471841767017268
146,0.9326153963182813
147,1.0356264467886294
148,1.103905202175442
149,1.1386910156225736
150,1.1490137721251117
151,1.1469779957677761
152,1.1289261659567902
153,1.0816813571651398
154,1.000023690906396
155,0.8834461774282171
158,0.8650372043464004
159,0.9712986441936379
160,1.0448171712088992
161,1.088405711641758
162,1.1058618117066377
163,1.1007160310279533
164,1.0717758322341786
165,1.0147267620739406
166,0.9263689525074922
171,0.890898088527854
172,0.967393048634228
173,1.014086044278327
174,1.0331892144857067
175,1.0261826232048736
176,0.992456443258692
177,0.9299548735732359
